Gridded_SecData.dat			
4			
x			
y			
z			
Ip			
262787	2104755.6	3128	6061.975098
262787	2104755.6	3132	6061.975098
262787	2104755.6	3136	6084.001465
262787	2104755.6	3140	6130.944336
262787	2104755.6	3144	6129.947754
262787	2104755.6	3148	6094.814941
262787	2104755.6	3152	6077.433594
262787	2104755.6	3156	6084.319336
262787	2104755.6	3160	6070.650391
262787	2104755.6	3164	6030.609863
262787	2104755.6	3168	5944.28418
262787	2104755.6	3172	5919.722168
262787	2104755.6	3176	5920.938477
262787	2104755.6	3180	5940.73291
262787	2104755.6	3184	5930.303223
262787	2104755.6	3188	5930.303223
262787	2104755.6	3192	5928.574707
262787	2104755.6	3196	5940.136719
262787	2104755.6	3200	5972.305664
262787	2104755.6	3204	5982.414551
262787	2104755.6	3208	6088.345215
262787	2104755.6	3212	6106.199219
262787	2104755.6	3216	6106.199219
262787	2104755.6	3220	6168.95166
262787	2104755.6	3224	6188.200195
262787	2104755.6	3228	6210.511719
262787	2104755.6	3232	6254.731934
262787	2104755.6	3236	6275.290527
262787	2104755.6	3240	6275.290527
262787	2104755.6	3244	6264.168945
262787	2104755.6	3248	6245.862305
262787	2104755.6	3252	6219.570801
262787	2104755.6	3256	6223.873535
262787	2104755.6	3260	6230.026855
262787	2104755.6	3264	6371.062988
262787	2104755.6	3268	6362.446777
262787	2104755.6	3272	6373.114258
262787	2104755.6	3276	6568.837891
262787	2104755.6	3280	6545.120117
262787	2104755.6	3284	6628.519531
262787	2104755.6	3288	6672.050781
262787	2104755.6	3292	6946.126953
262787	2104755.6	3296	6945.647461
262787	2104755.6	3300	6957.699219
262787	2104755.6	3304	7274.424805
262787	2104755.6	3308	7274.424805
262787	2104755.6	3312	7462.484863
262787	2104755.6	3316	7500.547852
262787	2104755.6	3320	7863.398926
262787	2104755.6	3324	7976.150391
262787	2104755.6	3328	8055.175293
262787	2104755.6	3332	8330.503906
262787	2104755.6	3336	8458.580078
262787	2104755.6	3340	8539.996094
262787	2104755.6	3344	8539.996094
262787	2104755.6	3348	8509.433594
262787	2104755.6	3352	7932.214844
262787	2104755.6	3356	7917.270508
262787	2104755.6	3360	7757.625977
262787	2104755.6	3364	7812.085449
262787	2104755.6	3368	7804.812988
262787	2104755.6	3372	7804.812988
262787	2104755.6	3376	7569.994141
